DISPLAY_NAME,COUNTRY_CODE,ID
"Ministerio de Ciencia, Tecnología e Innovación Productiva",AR,102
Türkiye Atom Enerjisi Kurumu,TR,101
Office of Naval Research,US,101
Lawrence Berkeley National Laboratory,US,101
Air Force Office of Scientific Research,US,100
Danmarks Frie Forskningsfond,DK,100
Brookhaven National Laboratory,US,99
University of Edinburgh,GB,98
University of Illinois at Urbana-Champaign,US,97
Centro de Investigación Biomédica en Red-Fisiopatología de la Obesidad y Nutrición,ES,96
World Cancer Research Fund,GB,96
Alzheimer's Association,US,96
Centro de Investigación Biomédica en Red Diabetes y Enfermedades Metabólicas Asociadas,ES,96
"Department of Science and Technology, Ministry of Science and Technology, India",IN,96
Canada Research Chairs,CA,95
University of Portsmouth,GB,95
Science and Engineering Research Board,IN,95
Universitat Ramon Llull,ES,95
Fundacja na rzecz Nauki Polskiej,PL,95
Centro de Investigación Biomédica en Red de Cáncer,ES,95
Medtronic,US,94
U.S. Department of Defense,US,94
Texas A and M University,US,93
Universitat Oberta de Catalunya,ES,93
Meso Scale Diagnostics,US,92
John Templeton Foundation,US,92
National Institute of Environmental Health Sciences,US,91
Ministerio de Educación y Formación Profesional,ES,90
Boehringer Ingelheim,US,89
Albert Ellis Institute,US,89
Argonne National Laboratory,US,89
National Human Genome Research Institute,US,89
Kræftens Bekæmpelse,DK,89
University of Sussex,GB,88
Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,TR,88
"Consellería de Cultura, Educación e Ordenación Universitaria, Xunta de Galicia",ES,88
"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",ES,88
Stanford University,US,88
Hrvatska Zaklada za Znanost,HR,87
Fondation pour la Recherche Médicale,FR,87
"Consejería de Salud y Familias, Junta de Andalucía",ES,87
Boehringer Ingelheim,DE,86
Genentech,US,85
Agencia Española de Cooperación Internacional para el Desarrollo,ES,85
Dirección General de Investigación Científica y Técnica,ES,84
Universidad Complutense de Madrid,ES,84
Banco Santander,ES,83
Universitat Jaume I,ES,82
Social Sciences and Humanities Research Council of Canada,CA,82
Agenzia Spaziale Italiana,IT,82
Centre International de Recherche sur le Cancer,FR,82
"Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky",SK,82
National Geographic Society,US,82
University of Cambridge,GB,81
"Conselleria d'Educació, Investigació, Cultura i Esport",ES,81
Cancerfonden,SE,80
Deutsches Elektronen-Synchrotron,DE,80
University of Michigan,US,80
TRIUMF,CA,80
Novartis Pharmaceuticals Corporation,US,80
"Secretaría de Educación Superior, Ciencia, Tecnología e Innovación",EC,80
Alfred P. Sloan Foundation,US,80
Minerva Foundation,DE,79
Fundación Alicia Koplowitz,ES,79
Army Research Office,US,78
Janssen Research and Development,US,78
"Direcció General de Recerca, Generalitat de Catalunya",ES,78
Fonds National de la Recherche Luxembourg,LU,77
Centre National d’Etudes Spatiales,FR,76
Howard Hughes Medical Institute,US,76
National Academy of Sciences of Ukraine,UA,76
Israeli Centers for Research Excellence,IL,76
Comissió Interdepartamental de Recerca i Innovació Tecnològica,ES,76
Institutul de Fizică Atomică,RO,75
European Science Foundation,FR,75
Foundation for the National Institutes of Health,US,74
James S. McDonnell Foundation,US,74
SLAC National Accelerator Laboratory,US,74
Narodowa Agencja Wymiany Akademickiej,PL,73
Région Auvergne-Rhône-Alpes,FR,73
King Abdullah University of Science and Technology,SA,71
Università degli Studi di Padova,IT,71
Centro de Investigación Biomédica en Red sobre Enfermedades Neurodegenerativas,ES,71
Universitat Politècnica de València,ES,71
"Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",MX,71
Human Frontier Science Program,FR,71
Institut National Du Cancer,FR,70
Fundação de Amparo à Pesquisa do Estado de Minas Gerais,BR,70
"Secretaría de Estado de Investigacion, Desarrollo e Innovacion",ES,70
Compute Canada,CA,69
Agentúra na Podporu Výskumu a Vývoja,SK,69
European and Developing Countries Clinical Trials Partnership,NL,68
"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",BE,68
High Energy Physics,US,68
Fondo para la Investigación Científica y Tecnológica,AR,68
Michael J. Fox Foundation for Parkinson's Research,US,67
"Natur og Univers, Det Frie Forskningsråd",DK,67
European Respiratory Society,CH,67
National Science Council,TW,66
Arizona-Nevada Academy of Science,US,65
National Institute on Alcohol Abuse and Alcoholism,US,65
Eesti Teadusagentuur,EE,65
Helmholtz Association,DE,64
Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas,ES,64
Servier,FR,64
European Foundation for the Study of Diabetes,DE,64
National Institute on Drug Abuse,US,63
Natural Science Foundation of Jiangsu Province,CN,63
Deutsches Krebsforschungszentrum,DE,63
National Energy Research Scientific Computing Center,US,62
Division of Materials Research,US,62
Plan Nacional sobre Drogas,ES,62
Consell Català de Recerca i Innovació,ES,62
Nemzeti Kutatási Fejlesztési és Innovációs Hivatal,HU,62
Junta de Comunidades de Castilla-La Mancha,ES,61
Narodowym Centrum Nauki,PL,61
Ministero dell'Università e della Ricerca,IT,61
European Molecular Biology Laboratory,DE,60
Division of Chemistry,US,60
Medical Research Council Canada,CA,60
Imperial College London,GB,60
Hungarian Scientific Research Fund,HU,59
Boston Scientific Corporation,US,59
"Center for International Business Education and Research, University of Illinois at Urbana-Champaign",US,59
Universidad Nacional Autónoma de México,MX,59
Shota Rustaveli National Science Foundation,GE,59
Biogen,US,58
Novartis Pharma,DE,58
Magyar Tudományos Akadémia,HU,58
CAS Center for Excellence in Particle Physics,CN,58
Australian Research Data Commons,AU,58
KU Leuven,BE,58
Sapienza Università di Roma,IT,57
Brain and Behavior Research Foundation,US,57
Universidad de Zaragoza,ES,56
Regione Autonoma della Sardegna,IT,56
Fundación Española para la Ciencia y la Tecnología,ES,56
National Center for Advancing Translational Sciences,US,56
Breast Cancer Research Foundation,US,56
CYTED Ciencia y Tecnología para el Desarrollo,ES,56
Leakey Foundation,US,56
Universidad de Oviedo,ES,55
Bergens Forskningsstiftelse,NO,55
Janssen Pharmaceuticals,US,55
Grifols,ES,55
Abbott Laboratories,US,55
"Staatssekretariat für Bildung, Forschung und Innovation",CH,55
European Federation of Pharmaceutical Industries and Associations,BE,54
"Conselleria de Innovación, Universidades, Ciencia y Sociedad Digital, Generalitat Valenciana",ES,54
Fonds Québécois de la Recherche sur la Nature et les Technologies,CA,54
Sanofi España,ES,54
Agencia Nacional de Investigación e Innovación,UY,54
Eisai,JP,53
Belgian Federal Science Policy Office,BE,53
Ministry of Education,KR,53
Novo Nordisk,DK,53
Irish Research Council,IE,53
Family Process Institute,US,53
"Consejería de Educación, Juventud y Deporte, Comunidad de Madrid",ES,53
Georgian National Science Foundation,GE,53
"Key Research Program of Frontier Science, Chinese Academy of Sciences",CN,53
Univerzita Karlova v Praze,CZ,52
Merck KGaA,DE,52
National Institute of Arthritis and Musculoskeletal and Skin Diseases,US,52
King Saud University,SA,52
National Research Foundation Singapore,SG,52
Ontario Innovation Trust,CA,51
Ludwig-Maximilians-Universität München,DE,51
National Science Foundation of Sri Lanka,LK,51
Fundación Carmen y Severo Ochoa,ES,51
LIFE programme,BE,51
Vifor Pharma,CH,51
Volkswagen Foundation,DE,51
Japan Science and Technology Agency,JP,50
Ministerio de Ciencia Tecnología y Telecomunicaciones,CR,50
Novartis Farmacéutica,ES,50
Fundación General CSIC,ES,50
Regeneron Pharmaceuticals,US,50
Fundación Banco Santander,ES,50
"Ministério da Ciência, Tecnologia e Ensino Superior",PT,49
World Health Organization,CH,49
"Department of Atomic Energy, Government of India",IN,49
Marie Curie,GB,49
Centers for Disease Control and Prevention,US,49
Centro Nacional de Investigaciones Cardiovasculares,ES,49
Universitat de València,ES,48
Astellas Pharma US,US,48
H. Lundbeck A/S,DK,48
"Centro de Estudos Ambientais e Marinhos, Universidade de Aveiro",PT,48
Fundación Alfonso Martín Escudero,ES,48
