DOI,display_name,author_order,author_position,is_corresponding,institution_id,COUNTRY_CODE,CERCA,Center,first_name,gender
10.1183/23120541.00105-2022,Jianhua Zha,2.0,middle,False,4210164024.0,CN,True,ResearchMar,Jianhua,unknown
10.1103/physrevb.105.224112,Jiahui Jia,1.0,first,False,4210093216.0,ES,True,ICN2,Jiahui,unknown
10.1097/j.pain.0000000000003317,Jesús Pujol,60.0,middle,False,4210130874.0,ES,True,ResearchMar,Jesús,mostly_male
10.1183/13993003.01426-2022,Jessica González,67.0,middle,False,4210133944.0,ES,True,ResearchMar,Jessica,female
10.1016/j.rec.2021.07.002,Jeroen de Bont,1.0,first,False,4210148332.0,ES,True,ISGlobal,Jeroen,male
10.1021/acs.jmedchem.2c01717,Jenniffer Linares,1.0,first,False,4210156109.0,ES,True,ResearchMar,Jenniffer,unknown
10.1111/jvh.13412,Jeffrey V. Lazarus,37.0,middle,False,4210148332.0,ES,True,ISGlobal,Jeffrey,male
10.1053/j.ajkd.2020.11.011,Javier Gimeno,58.0,middle,False,4210126021.0,ES,True,ResearchMar,Javier,mostly_male
10.3390/land10020144,Jaume Terradas,72.0,middle,False,123044942.0,ES,True,CREAF,Jaume,male
10.1111/ina.12865,Jan‐Paul Zock,10.0,middle,False,4210148332.0,ES,True,ISGlobal,Jan‐Paul,unknown
10.3389/fimmu.2023.1282859,Janet Piñero,44.0,middle,False,4210156109.0,ES,True,ResearchMar,Janet,female
10.3389/fceng.2022.1084035,Jana Oliveras,1.0,first,False,4210093216.0,ES,True,ICN2,Jana,female
10.1007/s42974-023-00148-4,Jamie Bookwalter,1.0,first,True,4210129656.0,ES,True,CREAF,Jamie,mostly_female
10.1126/sciadv.adj1361,Jake D. Mehew,1.0,first,False,4210093216.0,ES,True,ICN2,Jake,male
10.1136/ejhpharm-2020-002204,Jaime Barceló‐Vidal,1.0,first,False,4210130874.0,ES,True,ResearchMar,Jaime,male
10.1093/cid/ciac314,Jade Soldado Folgado,35.0,last,False,170486558.0,ES,True,ResearchMar,Jade,female
10.1007/s00405-021-07127-3,Jacinto Garcı́a,2.0,middle,False,4210130874.0,ES,True,ResearchMar,Jacinto,male
10.1016/j.acuroe.2022.03.002,J.M. Abascal Junquera,1.0,first,True,4210130874.0,ES,True,ResearchMar,J.M.,unknown
10.1007/s00428-023-03608-4,J.F. Borrego Masso,6.0,middle,False,4210130874.0,ES,True,ResearchMar,J.F.,unknown
10.1016/j.gastrohep.2022.11.005,J.A. Carrión,1.0,first,True,4210156109.0,ES,True,ResearchMar,J.A.,unknown
10.1093/cid/ciac314,J. Morera,34.0,middle,False,170486558.0,ES,True,ResearchMar,J.,unknown
10.1016/j.semerg.2024.102274,J M Bellmunt,2.0,middle,False,170486558.0,ES,True,ResearchMar,J,unknown
10.1038/s43018-022-00339-4,Iván Pérez-Núñez,1.0,first,False,4210156109.0,ES,True,ResearchMar,Iván,male
10.1007/s00428-021-03091-9,Ivonne Vázquez,1.0,first,False,4210156109.0,ES,True,ResearchMar,Ivonne,female
10.3390/rs15102570,Ivette Serral,3.0,last,False,4210129656.0,ES,True,CREAF,Ivette,female
10.1093/rheumatology/kead223,Ivan Camilo Garcia-Duitama,2.0,middle,False,4210133106.0,ES,True,ResearchMar,Ivan,male
10.1111/ijd.15515,Itziar Arrieta Aldea,4.0,middle,False,4210133106.0,ES,True,ResearchMar,Itziar,female
10.1016/j.jpsychires.2022.02.009,Itxaso Alayo,36.0,middle,False,4210154894.0,ES,True,ResearchMar,Itxaso,female
10.1016/j.arr.2022.101814,Israel Contador,1.0,first,True,4210130874.0,ES,True,ResearchMar,Israel,male
10.1371/journal.pcbi.1008936,Ismael Rodríguez‐Espigares,2.0,middle,True,4210156109.0,ES,True,ResearchMar,Ismael,male
10.1002/nop2.1777,Isidro Alcalá‐Jiménez,1.0,first,False,4210156109.0,ES,True,ResearchMar,Isidro,male
10.1667/rade-20-00231.1,Isabelle Thierry-Chef,1.0,first,False,170486558.0,ES,True,ISGlobal,Isabelle,female
10.1016/j.ijcard.2021.01.051,Isabel Cirera Lorenzo,75.0,middle,False,4210158107.0,ES,True,ResearchMar,Isabel,female
10.1021/jacs.2c11185,Isaac Alcón,1.0,first,True,4210093216.0,ES,True,ICN2,Isaac,male
10.1371/journal.pone.0255226,Irène Jimeno,1.0,first,True,4210148332.0,ES,True,ISGlobal,Irène,female
10.1016/j.watres.2023.119568,Iro Evlampidou,2.0,middle,False,4210148332.0,ES,True,ResearchMar,Iro,female
10.1098/rsos.230063,Irina V. Lebedeva,1.0,first,True,4210117190.0,ES,True,ICN2,Irina,female
10.1136/lupus-2023-001096,Irene Carrión-Barberá,35.0,middle,False,4210130874.0,ES,True,ResearchMar,Irene,female
10.1002/aelm.202100650,Irena Spasojević,1.0,first,False,123044942.0,ES,True,ICN2,Irena,female
10.2105/ajph.2021.306260,Ione Ávila-Palència,2.0,last,False,72816309.0,US,True,ISGlobal,Ione,female
10.3390/rs15082207,Iolanda Filella,1.0,first,True,4401200259.0,,True,CREAF,Iolanda,female
10.1016/j.envint.2021.106662,Ioar Rivas,1.0,first,True,183935753.0,GB,True,ISGlobal,Ioar,unknown
10.1016/j.jclinepi.2023.04.011,Inés Cobo,3.0,middle,False,170486558.0,ES,True,ResearchMar,Inés,female
10.1093/cid/ciad780,Inmaculada López-Montesinos,1038.0,middle,False,,,True,ResearchMar,Inmaculada,female
10.1002/sstr.202100126,Inhar Imaz,2.0,middle,True,4210093216.0,ES,True,ICN2,Inhar,unknown
10.3390/su132313414,Indu Sharma,1.0,first,True,865915315.0,NL,True,ISGlobal,Indu,female
10.4155/bio-2023-0118,Indira Anselmo,2.0,middle,False,4210156109.0,ES,True,ResearchMar,Indira,female
10.1016/j.isci.2023.106886,Ilario De Toma,2.0,middle,False,4210130874.0,ES,True,ResearchMar,Ilario,male
10.21037/jss-23-147,Igor Radalov,1.0,first,False,4210130874.0,ES,True,ResearchMar,Igor,male
10.1111/ans.18649,Ignasi Poves,4.0,middle,False,4210147572.0,ES,True,ResearchMar,Ignasi,male
10.1016/j.jmoldx.2022.02.003,Ignacio Blanco,66.0,middle,False,,,True,ResearchMar,Ignacio,male
10.12961/aprl.2021.24.03.03,Ignacia Chercoles López,1.0,first,False,4210133106.0,ES,True,ResearchMar,Ignacia,female
10.1002/ece3.7734,Ifigenia Urbina,1.0,first,True,4210129656.0,ES,True,CREAF,Ifigenia,female
10.1016/j.ad.2024.09.019,I. García-Doval,34.0,middle,False,2802353815.0,ES,True,ResearchMar,I.,unknown
10.25270/jic/23.00272,Héctor Cubero-Gallego,1.0,first,False,170486558.0,ES,True,ResearchMar,Héctor,male
10.1016/j.scitotenv.2024.171310,Huijun Ye,1.0,first,False,178232147.0,CN,True,CREAF,Huijun,unknown
10.1016/j.ufug.2022.127818,Hua‐Feng Wang,5.0,last,True,20942203.0,CN,True,CREAF,Hua‐Feng,unknown
10.1016/j.surg.2020.10.002,Higinio Cao,2.0,middle,False,4210130874.0,ES,True,ResearchMar,Higinio,male
10.1016/j.envpol.2021.117220,Hicham Achebak,1.0,first,True,4210121658.0,ES,True,ISGlobal,Hicham,male
10.37201/req/004.2022,Hernando Knobel,3.0,middle,False,4210130874.0,ES,True,ResearchMar,Hernando,male
10.1038/s41430-022-01124-3,Helmut Schröder,47.0,middle,False,4210154894.0,ES,True,ResearchMar,Helmut,male
10.1093/jac/dkab321,Helena Martí-Soler,56.0,middle,False,4210160192.0,ES,True,ISGlobal,Helena,female
10.1016/j.socscimed.2021.113907,Helen Cole,1.0,first,True,4210130874.0,ES,True,ResearchMar,Helen,female
10.1186/s13063-021-05236-2,Hansel Mundaca,2.0,middle,False,4210148332.0,ES,True,ISGlobal,Hansel,unknown
10.1016/j.annepidem.2020.08.063,Haneen Khreis,1.0,first,True,4210154894.0,ES,True,ISGlobal,Haneen,unknown
10.1088/2515-7639/acc893,Haibing Xie,40.0,middle,False,180726961.0,CN,True,ICN2,Haibing,unknown
10.1111/jon.12849,Gérardo Conesa,7.0,middle,False,4210130874.0,ES,True,ResearchMar,Gérardo,unknown
10.26508/lsa.202201692,Gustavo Deza,3.0,middle,False,4210133106.0,ES,True,ResearchMar,Gustavo,male
10.1103/physrevb.107.l140102,Gustau Catalán,2.0,middle,False,4210093216.0,ES,True,ICN2,Gustau,male
10.1038/s41586-023-05772-8,Guillermo Sequera,1295.0,middle,False,4210138422.0,PY,True,ResearchMar,Guillermo,male
10.15252/embr.202254895,Guillem Fuertes,1.0,first,False,4210156109.0,ES,True,ResearchMar,Guillem,male
10.1126/science.abo3856,Guille Peguero,73.0,middle,False,123044942.0,ES,True,CREAF,Guille,unknown
10.1016/j.smrv.2024.101915,Guillaume Chevance,1.0,first,True,4210148332.0,ES,True,ResearchMar,Guillaume,male
10.1103/physrevlett.130.106903,Guilhem Madiot,1.0,first,False,4210093216.0,ES,True,ICN2,Guilhem,male
10.1039/d3mh01935g,Gubakhanim Shahnazarova,1.0,first,False,4210093216.0,ES,True,ICN2,Gubakhanim,unknown
10.3389/fmed.2022.931867,Guadalupe Aguilar,5.0,middle,False,4210130874.0,ES,True,ResearchMar,Guadalupe,female
10.1186/s13195-021-00781-z,Grégory Operto,35.0,middle,False,,,True,ResearchMar,Grégory,male
10.37201/req/074.2021,Griselda Tudó Vilanova,4.0,middle,False,4210148332.0,ES,True,ISGlobal,Griselda,female
10.1016/j.nrleng.2022.02.006,Greta García‐Escobar,1.0,first,True,4210130874.0,ES,True,ResearchMar,Greta,female
10.3390/jcm13092657,Gregorio Ruiz Morales,4.0,middle,False,4210133106.0,ES,True,ResearchMar,Gregorio,male
10.1038/s41380-022-01436-7,Gonzalo Sánchez‐Benavides,38.0,middle,False,4210128274.0,ES,True,ResearchMar,Gonzalo,male
10.1007/s12325-023-02538-6,Glòria Villalba,5.0,middle,False,4210130874.0,ES,True,ResearchMar,Glòria,unknown
10.1002/erv.2895,Gloria Villalba‐Martínez,2.0,middle,False,4210130874.0,ES,True,ResearchMar,Gloria,female
10.1038/s41598-024-80840-1,Giulio Rosati,1.0,first,True,4210093216.0,ES,True,ICN2,Giulio,male
10.1136/ard-2023-224460,Giuliana Magri,44.0,middle,False,4210156109.0,ES,True,ResearchMar,Giuliana,female
10.1111/jvh.13718,Giulia Pagano,4.0,middle,False,4210130874.0,ES,True,ResearchMar,Giulia,female
10.1016/j.pmedr.2020.101305,Giselle O’Connor,1.0,first,False,4210148332.0,ES,True,ISGlobal,Giselle,female
10.1039/d2sd00082b,Gisela Ruiz‐Vega,1.0,first,False,4210105141.0,ES,True,ICN2,Gisela,female
10.1016/j.remnie.2022.05.011,Gina Parini,2.0,middle,False,4210130874.0,ES,True,ResearchMar,Gina,female
10.1039/d1ra00885d,Gil Jumbert,1.0,first,False,4210093216.0,ES,True,ICN2,Gil,male
10.1016/j.ciresp.2020.10.007,Germán Mateu,2.0,middle,False,4210130874.0,ES,True,ResearchMar,Germán,male
10.1016/j.fas.2023.04.002,Gerardo Ledermann,8.0,last,True,4210133106.0,ES,True,ResearchMar,Gerardo,male
10.1093/ije/dyae063,Gerard Martínez‐Vilavella,49.0,middle,False,,,True,ResearchMar,Gerard,male
10.1016/j.nrl.2021.02.010,Georgina Figueras-Aguirre,2.0,middle,False,4210130874.0,ES,True,ResearchMar,Georgina,female
10.1001/jamanetworkopen.2022.50921,Gemma Salvadó,274.0,middle,False,,,True,ResearchMar,Gemma,female
10.3390/genes13101686,Gardenia Vargas‐Parra,2.0,middle,False,4210156109.0,ES,True,ResearchMar,Gardenia,unknown
10.1016/j.agrformet.2023.109698,Gaofei Yin,1.0,first,False,4800084.0,CN,True,CREAF,Gaofei,unknown
10.1021/acsaelm.4c01533,Gabriele De Luca,4.0,middle,False,4210093216.0,ES,True,ICN2,Gabriele,female
10.1007/s00127-021-02151-4,Gabriela Barbaglia,59.0,middle,False,,,True,ResearchMar,Gabriela,female
10.1093/dote/doab005,Gabriel Gil‐Gómez,1.0,first,False,4210130874.0,ES,True,ResearchMar,Gabriel,male
10.1016/j.jenvman.2024.122982,G. A. Casas,2.0,middle,False,115304662.0,ES,True,BETA,G.,unknown
10.1182/blood.2024023840,Félix López,13.0,middle,False,4210130874.0,ES,True,ResearchMar,Félix,male
10.1016/j.lanepe.2023.100701,Frederic Bartumeus,85.0,middle,False,4210101295.0,ES,True,CREAF,Frederic,male
10.1016/j.jpsychires.2022.02.009,Franco Amigo,40.0,middle,False,4210154894.0,ES,True,ResearchMar,Franco,male
10.3390/land10020144,Francisco Lloret,39.0,middle,False,4210129656.0,ES,True,CREAF,Francisco,male
10.1016/j.eimce.2022.05.019,Francisca Sánchez-Martínez,3.0,middle,False,4210130874.0,ES,True,ResearchMar,Francisca,female
10.1016/j.drugalcdep.2023.109822,Francina Fonseca,38.0,middle,False,4210164724.0,ES,True,ResearchMar,Francina,unknown
10.1016/j.scitotenv.2020.144792,Francesco Barbero,1.0,first,False,4210093216.0,ES,True,ICN2,Francesco,male
10.1016/j.arbres.2021.02.003,Francesca Sánchez,1.0,first,False,4210130874.0,ES,True,ResearchMar,Francesca,female
10.1038/s41380-023-02149-1,Francesc Colom,124.0,middle,False,4210136145.0,ES,True,ResearchMar,Francesc,male
10.3390/ijerph18158221,Florence Gignac,1.0,first,False,4210148332.0,ES,True,ISGlobal,Florence,female
10.1039/d2nr07157f,Flavio Della Pelle,1.0,first,False,4210093216.0,ES,True,ICN2,Flavio,male
10.1021/acsami.1c11710,Filippos Perdikos,3.0,middle,False,4210093216.0,ES,True,ICN2,Filippos,male
10.1039/d4nh00282b,Fikret Taygun Duvan,1.0,first,False,4210093216.0,ES,True,ICN2,Fikret,male
10.12688/f1000research.74502.2,Ferrán Sanz,45.0,middle,True,170486558.0,ES,True,ResearchMar,Ferrán,unknown
10.1111/1346-8138.15662,Ferran Olmos‐Alpiste,1.0,first,True,4210133106.0,ES,True,ResearchMar,Ferran,male
10.3390/cancers14204972,Fernando Gallardo,1.0,first,True,4210133106.0,ES,True,ResearchMar,Fernando,male
10.1016/j.jclepro.2024.142546,Felipe S. Campos,2.0,middle,False,4210129656.0,ES,True,CREAF,Felipe,male
10.1111/dmcn.15517,Federica Turrisi,3.0,middle,False,4210156109.0,ES,True,ResearchMar,Federica,female
10.17235/reed.2022.8409/2021,Faust Riu,3.0,middle,False,4210130874.0,ES,True,ResearchMar,Faust,unknown
10.1016/j.watres.2023.119568,Fathelrahman Ibrahim,3.0,middle,False,4210148332.0,ES,True,ResearchMar,Fathelrahman,unknown
10.1016/j.foreco.2024.121989,Faqrul Islam Chowdhury,1.0,first,True,123044942.0,ES,True,CREAF,Faqrul,unknown
10.1186/s13075-022-02942-3,Fabiola Ojeda,4.0,middle,False,4210130874.0,ES,True,ResearchMar,Fabiola,female
10.1039/d0ra09687c,Fabiana Nador,1.0,first,True,4210125789.0,AR,True,ICN2,Fabiana,female
10.1016/j.drugalcdep.2023.109822,F. Dinamarca,41.0,middle,False,4210164724.0,ES,True,ResearchMar,F.,unknown
10.1039/d3na00862b,F Morabito,1.0,first,False,4210155236.0,IT,True,ICN2,F,unknown
10.26508/lsa.202201692,Evelyn Andrades,1.0,first,False,4210136145.0,ES,True,ResearchMar,Evelyn,female
10.1016/j.sajb.2021.06.035,Evan A.N. Marks,2.0,middle,False,115304662.0,ES,True,BETA,Evan,male
10.1007/s41999-024-01106-7,Eva-Maria Amor Fernandez,4.0,middle,False,4210130874.0,ES,True,ResearchMar,Eva-Maria,unknown
10.1093/brain/awac080,Eva Giralt‐Steinhauer,36.0,middle,False,4210156109.0,ES,True,ResearchMar,Eva,female
10.3390/jcm10215168,Eulàlia Solà-Porta,1.0,first,False,4210130874.0,ES,True,ResearchMar,Eulàlia,unknown
10.26508/lsa.202201479,Eugènia Abella,1.0,first,True,170486558.0,ES,True,ResearchMar,Eugènia,unknown
10.2337/dc20-2934,Eugenia Berlanga,5.0,middle,False,4210137168.0,ES,True,ResearchMar,Eugenia,female
10.1093/jtm/taab100,Ethel Sequeira‐Aymar,1.0,first,False,4210160192.0,ES,True,ISGlobal,Ethel,female
10.1007/s00406-022-01438-0,Esther Pousa,79.0,middle,False,4210156109.0,ES,True,ResearchMar,Esther,female
10.1093/ckj/sfac159,Ester Marco,36.0,middle,False,4210111971.0,ES,True,ResearchMar,Ester,female
10.1093/bjs/znab299,Estela Membrilla,45.0,middle,False,,,True,ResearchMar,Estela,female
10.1016/j.rpsm.2021.09.005,Estanislao Mur,17.0,middle,False,4210136145.0,ES,True,ResearchMar,Estanislao,unknown
10.1016/j.medcli.2022.03.005,Esperanza Cañas‐Ruano,1.0,first,False,4210130874.0,ES,True,ResearchMar,Esperanza,female
10.3390/chemosensors9070162,Ernane de Freitas Martins,1.0,first,False,4210093216.0,ES,True,ICN2,Ernane,unknown
10.3390/jcm11051166,Ermengol Vallés,1.0,first,True,123044942.0,ES,True,ResearchMar,Ermengol,unknown
10.1093/ofid/ofac239,Erika Esteve-Palau,1.0,first,False,4210128981.0,ES,True,ResearchMar,Erika,female
10.1186/s42408-023-00237-9,Erik de Boer,39.0,middle,False,4210129656.0,ES,True,CREAF,Erik,male
10.1093/ije/dyab115,Eric J. Duell,51.0,middle,False,4210107147.0,ES,True,ResearchMar,Eric,male
10.1038/s41597-023-02784-x,Enrique Doblas‐Miranda,35.0,middle,False,4210129656.0,ES,True,CREAF,Enrique,male
10.1016/j.bios.2024.116315,Enric Calucho,1.0,first,False,4210093216.0,ES,True,ICN2,Enric,male
10.1093/cid/ciab789,Emílio Letang,1.0,first,False,4210148332.0,ES,True,ISGlobal,Emílio,male
10.1038/s43587-021-00139-y,Emre Güney,1.0,first,True,4210156109.0,ES,True,ResearchMar,Emre,male
10.1016/j.reumae.2023.07.003,Emma Beltrán Catalán,1.0,first,False,4210130874.0,ES,True,ResearchMar,Emma,female
10.1111/ijd.15515,Emilio López-Trujillo,1.0,first,True,4210133106.0,ES,True,ResearchMar,Emilio,male
10.1002/smll.202207949,Emilia Renzi,1.0,first,False,4210093216.0,ES,True,ICN2,Emilia,female
10.1183/13993003.01426-2022,Emili Dı́az,62.0,middle,False,4210137168.0,ES,True,ResearchMar,Emili,female
10.3390/en16114509,Emigdio Chávez‐Ángel,1.0,first,False,4210093216.0,ES,True,ICN2,Emigdio,unknown
10.1136/jnis-2023-021103,Elío Vivas,3.0,middle,False,4210119948.0,ES,True,ResearchMar,Elío,unknown
10.3390/nano11123365,Elzbieta Pach,2.0,middle,False,4210093216.0,ES,True,ICN2,Elzbieta,unknown
10.1016/j.msard.2024.105634,Elvira Munteis,1.0,first,False,4210156109.0,ES,True,ResearchMar,Elvira,female
10.1089/hs.2020.0209,Ellen P. Carlin,1.0,first,False,2800056074.0,US,True,ISGlobal,Ellen,female
10.1016/j.socscimed.2022.115634,Ella O’Neill,1.0,first,True,4210156109.0,ES,True,ResearchMar,Ella,female
10.1186/s12877-022-02811-3,Elizabeth da Costa,7.0,middle,False,4210130874.0,ES,True,ResearchMar,Elizabeth,female
10.3390/jcm10184049,Elisenda Climent,1.0,first,False,4210136145.0,ES,True,ResearchMar,Elisenda,female
10.1016/j.jmoldx.2022.02.003,Elisabeth Gabau,54.0,middle,False,,,True,ResearchMar,Elisabeth,female
10.1038/s41564-021-00940-w,Elisabet Tintó-Font,1.0,first,False,4210148332.0,ES,True,ISGlobal,Elisabet,female
10.1093/jac/dkab321,Elisa Rubio,116.0,middle,True,4210115097.0,ES,True,ISGlobal,Elisa,female
10.1002/ana.26881,Eleni Palpatzis,1.0,first,False,4210148332.0,ES,True,ResearchMar,Eleni,female
10.1186/s12884-021-03742-4,Elena Perez,47.0,middle,False,4210133106.0,ES,True,ResearchMar,Elena,female
10.1093/ajcn/nqab016,Eider M. Arenaza‐Urquijo,2.0,middle,False,4210128274.0,ES,True,ResearchMar,Eider,female
10.1007/s40261-024-01379-7,Edurne Arriola,1.0,first,True,4210111366.0,ES,True,ResearchMar,Edurne,female
10.1016/j.ijantimicag.2024.107202,Eduardo Padilla,60.0,middle,False,,,True,ResearchMar,Eduardo,male
10.1016/j.avsg.2021.10.054,Eduard Casajuana Urgell,1.0,first,False,4210130874.0,ES,True,ResearchMar,Eduard,male
10.1016/j.jallcom.2023.172713,E. Chikoidze,1.0,first,True,195731000.0,FR,True,ICN2,E.,unknown
10.1136/ejhpharm-2021-002963,E González-Colominas,1.0,first,False,4210133106.0,ES,True,ResearchMar,E,unknown
10.1016/j.neuroimage.2021.118150,Dídac Macià,3.0,middle,False,4210130874.0,ES,True,ISGlobal,Dídac,male
10.3389/fmed.2022.988080,Dàlia Raϊch‐Regué,1.0,first,False,4210130874.0,ES,True,ResearchMar,Dàlia,unknown
10.2340/actadv.v104.25576,Dulce Soto,4.0,middle,False,4210130874.0,ES,True,ResearchMar,Dulce,female
10.3390/nu14194142,Dora Romaguera,49.0,last,False,2801357902.0,ES,True,ResearchMar,Dora,female
10.1021/jacs.4c09077,Dongsik Nam,1.0,first,False,4210093216.0,ES,True,ICN2,Dongsik,unknown
10.1016/j.jmoldx.2022.02.003,Dolors Pelegrí-Sisó,50.0,middle,False,,,True,ResearchMar,Dolors,female
10.1016/j.soilbio.2021.108424,Dolores Asensio,1.0,first,True,4210129656.0,ES,True,CREAF,Dolores,female
10.1038/s41598-021-85945-5,Dilson Juan,1.0,first,False,4210093216.0,ES,True,ICN2,Dilson,unknown
10.3390/biomedicines11071822,Diego A. Rodríguez,1.0,first,True,4210111366.0,ES,True,ResearchMar,Diego,male
10.1186/s12890-021-01727-9,Diana Badenes‐Bonet,1.0,first,False,4210130874.0,ES,True,ResearchMar,Diana,female
10.1016/j.rpsm.2019.12.002,Devi Treen,3.0,middle,False,4210130874.0,ES,True,ResearchMar,Devi,female
10.1002/joc.6744,Desislava Petrova,1.0,first,True,4210148332.0,ES,True,ISGlobal,Desislava,female
10.1038/s41467-021-24673-w,Denise Naniche,34.0,middle,False,4210148332.0,ES,True,ISGlobal,Denise,female
10.3390/nu16183053,Delky Meza-Valderrama,1.0,first,False,4210130874.0,ES,True,ResearchMar,Delky,unknown
10.3390/antibiotics10050585,Dawid Rozenkiewicz,1.0,first,False,4210156109.0,ES,True,ResearchMar,Dawid,male
10.1186/s12916-021-02155-6,Davide Rasella,1.0,first,False,4210148332.0,ES,True,ISGlobal,Davide,male
10.1016/j.jaci.2023.07.019,David Pesqué,82.0,middle,False,170486558.0,ES,True,ResearchMar,David,male
10.1016/j.bios.2024.116142,Danilo Echeverri,1.0,first,False,4210093216.0,ES,True,ICN2,Danilo,male
10.1016/j.drugpo.2021.103320,Danielle Guy,2.0,middle,False,4210148332.0,ES,True,ISGlobal,Danielle,female
10.1007/s00330-022-08834-z,Daniela Perez-Leon,1.0,first,False,4210156109.0,ES,True,ResearchMar,Daniela,female
10.1177/23969873231185213,Daniel Guisado‐Alonso,78.0,middle,False,2801795740.0,ES,True,ResearchMar,Daniel,male
10.3390/ani12233236,Dani Villero,1.0,first,True,4210129656.0,ES,True,CREAF,Dani,male
10.1038/s41565-023-01570-5,Damià Viana,1.0,first,False,4210093216.0,ES,True,ICN2,Damià,unknown
10.3390/molecules26040973,Damaris Navio,5.0,middle,False,170486558.0,ES,True,ResearchMar,Damaris,female
10.1016/j.foreco.2021.119970,Daijun Liu,1.0,first,False,4210129656.0,ES,True,CREAF,Daijun,unknown
10.1016/j.nrleng.2020.11.008,D. Rodríguez Rubio,3.0,last,False,4210133106.0,ES,True,ResearchMar,D.,unknown
10.1016/j.eururo.2023.04.020,Cònsol Serra,50.0,middle,False,,,True,ResearchMar,Cònsol,unknown
10.1021/jacs.3c00173,César Moreno,1.0,first,True,13134134.0,ES,True,ICN2,César,male
10.1021/acs.est.1c01452,Cyntia B. Manzano-Salgado,4.0,middle,False,4210148332.0,ES,True,ISGlobal,Cyntia,female
10.1016/j.jpsychires.2022.02.009,Cristina Rius,126.0,middle,False,4210121328.0,ES,True,ResearchMar,Cristina,female
10.1093/gbe/evae126,Covadonga Vara,1.0,first,False,4210130874.0,ES,True,ResearchMar,Covadonga,unknown
10.1371/journal.pntd.0009831,Cornelius Benecke,2.0,middle,True,4210148332.0,ES,True,ISGlobal,Cornelius,male
10.1021/jacs.4c00407,Cornelia von Baeckmann,1.0,first,False,4210093216.0,ES,True,ICN2,Cornelia,female
10.3390/ijms24032580,Coral Ampurdanés,4.0,middle,False,4210136145.0,ES,True,ResearchMar,Coral,female
10.1007/s10980-021-01347-y,Constantí Stefanescu,2.0,middle,False,4210129656.0,ES,True,CREAF,Constantí,unknown
10.12961/aprl.2022.25.04.01,Consol Serra Pujadas,1.0,first,False,170486558.0,ES,True,ResearchMar,Consol,unknown
10.1182/bloodadvances.2021005316,Concepción Fernández‐Rodríguez,1.0,first,False,4210130874.0,ES,True,ResearchMar,Concepción,mostly_female
10.1016/j.trechm.2022.03.005,Cláudia Pereira,1.0,first,False,4210093216.0,ES,True,ICN2,Cláudia,female
10.1016/j.ijchp.2022.100303,Clàudia Prats,2.0,middle,False,4210156109.0,ES,True,ResearchMar,Clàudia,unknown
10.3390/bs14020097,Clos Enríquez Montserrat,20.0,middle,False,4210156109.0,ES,True,ResearchMar,Clos,unknown
10.1016/j.cmi.2020.07.006,Climent Casals‐Pascual,2.0,middle,False,4210115097.0,ES,True,ISGlobal,Climent,unknown
10.1111/all.14687,Claudio Alberto Salvador Parisi,65.0,middle,False,2802359038.0,AR,True,ResearchMar,Claudio,male
10.12961/aprl.2022.25.03.07,Claudia Palma-Vásquez,1.0,first,False,170486558.0,ES,True,ResearchMar,Claudia,female
10.1016/j.ekir.2023.05.027,Clara Barrios,44.0,middle,False,4210130874.0,ES,True,ResearchMar,Clara,female
10.4269/ajtmh.19-0783,Cinta Moraleda,1.0,first,False,4210148332.0,ES,True,ISGlobal,Cinta,female
10.1186/s13063-021-05353-y,Cindry Ramírez-Fuentes,3.0,middle,False,4210111971.0,ES,True,ResearchMar,Cindry,unknown
10.1186/s13063-021-05621-x,Chukwuemeka Onwuchekwa,3.0,middle,False,4210148332.0,ES,True,ISGlobal,Chukwuemeka,unknown
10.1007/s00420-024-02057-z,Christophe Vanroelen,1.0,first,True,13469542.0,BE,True,ResearchMar,Christophe,male
10.1063/5.0059930,Christina Stefani,1.0,first,True,4210093216.0,ES,True,ICN2,Christina,female
10.1021/acs.chemmater.1c00646,Christian M. Schaefer,1.0,first,False,4210093216.0,ES,True,ICN2,Christian,male
10.1016/j.tig.2023.02.001,Chris Papadopoulos,1.0,first,True,4210130874.0,ES,True,ResearchMar,Chris,mostly_male
10.1039/d1ta10296f,Chloé Wulles,2.0,middle,False,899635006.0,FR,True,ICN2,Chloé,female
10.1016/j.envint.2021.107069,Chelsea E. Langer,48.0,middle,False,4210148332.0,ES,True,ResearchMar,Chelsea,female
10.3390/cells10092436,Charlotte Denhard,2.0,middle,False,2801864671.0,ES,True,ResearchMar,Charlotte,female
10.1016/j.envint.2020.106174,Charline Warembourg,1.0,first,True,4210148332.0,ES,True,ISGlobal,Charline,female
10.1002/adma.202006104,Celia Fuentes‐Chust,1.0,first,False,4210093216.0,ES,True,ICN2,Celia,female
10.1038/s41598-021-86036-1,Celeste Azpiazu,1.0,first,False,9360294.0,IT,True,CREAF,Celeste,female
10.1016/j.neuroimage.2024.120780,Cecília Persavento,3.0,middle,False,4210154894.0,ES,True,ResearchMar,Cecília,female
10.1016/j.envres.2020.110482,Cathryn Tonne,1.0,first,True,4210148332.0,ES,True,ISGlobal,Cathryn,female
10.1016/j.soilbio.2021.108453,Catherine Preece,1.0,first,True,4210129656.0,ES,True,CREAF,Catherine,female
10.1371/journal.pone.0251593,Caterina Guinovart,3.0,middle,True,71999127.0,ES,True,ISGlobal,Caterina,female
